+------------------+---------------+----------------+-------------------------------------------------------------------------+
| source_object_id | source_action | start_position | reason_str                                                              |
+------------------+---------------+----------------+-------------------------------------------------------------------------+
| PCDA-62          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-231         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-525         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-404         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-518         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-221         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-455         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-247         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-252         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-240         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-207         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-255         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-232         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-497         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-65          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-71          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-262         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-449         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-396         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-205         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-226         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-521         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-523         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-72          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-259         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-392         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-248         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-406         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-224         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-504         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-454         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-242         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-263         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-74          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-447         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-508         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-222         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-2           | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-63          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-64          | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-402         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-228         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-210         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-235         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-243         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-450         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-507         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
| PCDA-234         | INSERT        |            376 | reason Project PNC IT Data and Analytics ART not found in Agile Central |
